name,time,label
Fernando,1.4,seconds
dude,5.2,seconds
jeff bridges,8.4,seconds
john goodman,1.4,seconds
sumeet,5.5,seconds
aaron,4.6,seconds
nobdy,11.2,seconds
agammemnon,2.8,seconds
theseus,2.3,seconds
paris,2.1,seconds
noooooo,2.3,seconds
slowpoke,30.7,seconds
frustration,2.4,seconds
maybe this time,3.5,seconds
whyyyyyyy,2.4,seconds
